time, x, y, heading, velocity
0, 0.0219998, 0.0449, 1.1152, 5
0.01, 0.0439997, 0.0897999, 1.11506, 5.01182
0.02, 0.0660578, 0.134803, 1.11482, 5.03518
0.03, 0.0882298, 0.18001, 1.11447, 5.06976
0.04, 0.11057, 0.225521, 1.11404, 5.11521
0.05, 0.13313, 0.271429, 1.11353, 5.16521
0.06, 0.155934, 0.317775, 1.11295, 5.21521
0.07, 0.178986, 0.364555, 1.11228, 5.26521
0.08, 0.202291, 0.411769, 1.11155, 5.31521
0.09, 0.225852, 0.459414, 1.11074, 5.36521
0.1, 0.249673, 0.507488, 1.10986, 5.41521
0.11, 0.273759, 0.555988, 1.10891, 5.46521
0.12, 0.298114, 0.604913, 1.10788, 5.51521
0.13, 0.322743, 0.654261, 1.10678, 5.56521
0.14, 0.34765, 0.704029, 1.1056, 5.61521
0.15, 0.37284, 0.754213, 1.10434, 5.66521
0.16, 0.398318, 0.804813, 1.103, 5.71521
0.17, 0.424089, 0.855825, 1.10157, 5.76521
0.18, 0.450159, 0.907246, 1.10007, 5.81521
0.19, 0.476533, 0.959073, 1.09847, 5.86521
0.2, 0.503217, 1.0113, 1.09678, 5.91521
0.21, 0.530218, 1.06393, 1.095, 5.96521
0.22, 0.557541, 1.11696, 1.09313, 6.01521
0.23, 0.585194, 1.17038, 1.09115, 6.06521
0.24, 0.613182, 1.22419, 1.08907, 6.11521
0.25, 0.641515, 1.27838, 1.08689, 6.16521
0.26, 0.670198, 1.33295, 1.08459, 6.21521
0.27, 0.69924, 1.3879, 1.08219, 6.26521
0.28, 0.728649, 1.44322, 1.07964, 6.31521
0.29, 0.758435, 1.49891, 1.07705, 6.36521
0.3, 0.788601, 1.55496, 1.07415, 6.41521
0.31, 0.819169, 1.61136, 1.07155, 6.46521
0.32, 0.850121, 1.66812, 1.06776, 6.51521
0.33, 0.88153, 1.7252, 1.06642, 6.56521
0.34, 0.913257, 1.78268, 1.05834, 6.61521
0.35, 0.945693, 1.84034, 1.0664, 6.66521
0.36, 0.977905, 1.89869, 1.03227, 6.71521
0.37, 1.01235, 1.95633, 1.06665, 6.76521
0.38, 1.04502, 2.01557, 1.03202, 6.81521
0.39, 1.07999, 2.07407, 1.06691, 6.86521
0.4, 1.11314, 2.13419, 1.03176, 6.91521
0.41, 1.14864, 2.19353, 1.06716, 6.96521
0.42, 1.18225, 2.25454, 1.0315, 7.01521
0.43, 1.21828, 2.31473, 1.06742, 7.06521
0.44, 1.25236, 2.37662, 1.03125, 7.11521
0.45, 1.28891, 2.43767, 1.06768, 7.16521
0.46, 1.32346, 2.50044, 1.03099, 7.21521
0.47, 1.36054, 2.56233, 1.05813, 7.26521
0.48, 1.39618, 2.62564, 1.02093, 7.31521
0.49, 1.43441, 2.68801, 1.04389, 7.36521
0.5, 1.47144, 2.75167, 1.00618, 7.41521
0.51, 1.51112, 2.81432, 1.02691, 7.46521
0.52, 1.54975, 2.8782, 0.988693, 7.51521
0.53, 1.59107, 2.94097, 1.00789, 7.56521
0.54, 1.63144, 3.00495, 0.969153, 7.61521
0.55, 1.67454, 3.06773, 0.987083, 7.66521
0.56, 1.71679, 3.13169, 0.947839, 7.71521
0.57, 1.7618, 3.19435, 0.964604, 7.76521
0.58, 1.80604, 3.25817, 0.924848, 7.81521
0.59, 1.85309, 3.32058, 0.940452, 7.86521
0.6, 1.89945, 3.38411, 0.900184, 7.91521
0.61, 1.94864, 3.44612, 0.91458, 7.96521
0.62, 1.99723, 3.50923, 0.8738, 8.01521
0.63, 2.04869, 3.57069, 0.886907, 8.06521
0.64, 2.09964, 3.63321, 0.845615, 8.11521
0.65, 2.15347, 3.69394, 0.857333, 8.16521
0.66, 2.20691, 3.75568, 0.815529, 8.21521
0.67, 2.26322, 3.81549, 0.825739, 8.26521
0.68, 2.31926, 3.87624, 0.783423, 8.31521
0.69, 2.37817, 3.93492, 0.791992, 8.36521
0.7, 2.43693, 3.99446, 0.749164, 8.41521
0.71, 2.49855, 4.05177, 0.755945, 8.46521
0.72, 2.56015, 4.10984, 0.712605, 8.51521
0.73, 2.62458, 4.16552, 0.717436, 8.56521
0.74, 2.68912, 4.22183, 0.673584, 8.61521
0.75, 2.75645, 4.27557, 0.676287, 8.66521
0.76, 2.82403, 4.32981, 0.631923, 8.71521
0.77, 2.89436, 4.38129, 0.632301, 8.76521
0.78, 2.96506, 4.43309, 0.587425, 8.81521
0.79, 3.03844, 4.48194, 0.585258, 8.86521
0.8, 3.11234, 4.53092, 0.539871, 8.91521
0.81, 3.18881, 4.57674, 0.534913, 8.96223
0.82, 3.26591, 4.62243, 0.489028, 9.00187
0.83, 3.34538, 4.66472, 0.481032, 9.02321
0.84, 3.42537, 4.70647, 0.43716, 9.03669
0.85, 3.50724, 4.74473, 0.425076, 9.03288
0.86, 3.58953, 4.78198, 0.387135, 9.02049
0.87, 3.67306, 4.81603, 0.368462, 8.99276
0.88, 3.75695, 4.84842, 0.334157, 8.95528
0.89, 3.84155, 4.87779, 0.308205, 8.90528
0.9, 3.92641, 4.90481, 0.274442, 8.85528
0.91, 4.01165, 4.92881, 0.242214, 8.80528
0.92, 4.09713, 4.94993, 0.206344, 8.75528
0.93, 4.18282, 4.96786, 0.169195, 8.70528
0.94, 4.26863, 4.98252, 0.129758, 8.65528
0.95, 4.35446, 4.99372, 0.0883493, 8.60528
0.96, 4.44018, 5.00132, 0.0448663, 8.55528
0.97, 4.52564, 5.00515, 0.00106522, 8.50528
0.98, 4.6107, 5.00524, -0.0424799, 8.45528
0.99, 4.69517, 5.00165, -0.0857689, 8.40528
1, 4.77892, 4.99445, -0.128802, 8.35528
1.01, 4.86178, 4.98372, -0.171579, 8.30528
1.02, 4.94361, 4.96954, -0.2141, 8.25528
1.03, 5.02428, 4.952, -0.256365, 8.20528
1.04, 5.10365, 4.93119, -0.298375, 8.15528
1.05, 5.1816, 4.90722, -0.340128, 8.10528
1.06, 5.25801, 4.88018, -0.381625, 8.05528
1.07, 5.33277, 4.85018, -0.422866, 8.00528
1.08, 5.40577, 4.81733, -0.463851, 7.95528
1.09, 5.47691, 4.78174, -0.50458, 7.90528
1.1, 5.54612, 4.74352, -0.545054, 7.85528
1.11, 5.61329, 4.70279, -0.585271, 7.80528
1.12, 5.67835, 4.65967, -0.625232, 7.75528
1.13, 5.74123, 4.61428, -0.664937, 7.70528
1.14, 5.80187, 4.56674, -0.704387, 7.65528
1.15, 5.8602, 4.51717, -0.74358, 7.60528
1.16, 5.91618, 4.46569, -0.782517, 7.55528
